id,ts,operator_id,shift_id,ear_avg,perclos_60s,yawn_count,head_down_events,phone_detected,fatigue_score,fatigue_level
26,2026-06-01T00:55:00Z,OP06,SH-2026-06-01-M01-D,0.305,0.021,0,0,false,0.038,low
27,2026-06-01T00:56:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.064,0,0,false,0.103,low
28,2026-06-01T00:57:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.027,0,0,false,0.048,low
29,2026-06-01T00:58:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.019,0,0,false,0.035,low
30,2026-06-01T00:59:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.057,0,0,false,0.093,low
31,2026-06-01T01:00:00Z,OP06,SH-2026-06-01-M01-D,0.31,0.061,0,0,false,0.099,low
32,2026-06-01T01:01:00Z,OP06,SH-2026-06-01-M01-D,0.31,0.044,0,0,false,0.074,low
33,2026-06-01T01:02:00Z,OP06,SH-2026-06-01-M01-D,0.304,0.048,0,0,false,0.08,low
34,2026-06-01T01:03:00Z,OP06,SH-2026-06-01-M01-D,0.302,0.051,0,0,false,0.085,low
35,2026-06-01T01:04:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.05,0,0,false,0.084,low
36,2026-06-01T01:05:00Z,OP06,SH-2026-06-01-M01-D,0.316,0.068,0,0,false,0.111,low
37,2026-06-01T01:06:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.046,1,0,false,0.128,low
38,2026-06-01T01:07:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.068,0,0,false,0.161,low
39,2026-06-01T01:08:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.047,0,0,false,0.129,low
40,2026-06-01T01:09:00Z,OP06,SH-2026-06-01-M01-D,0.302,0.04,0,0,false,0.12,low
41,2026-06-01T01:10:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.063,0,0,false,0.155,low
42,2026-06-01T01:11:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.056,0,0,false,0.144,low
43,2026-06-01T01:12:00Z,OP06,SH-2026-06-01-M01-D,0.313,0.023,0,0,false,0.095,low
44,2026-06-01T01:13:00Z,OP06,SH-2026-06-01-M01-D,0.269,0.071,0,0,false,0.167,low
45,2026-06-01T01:14:00Z,OP06,SH-2026-06-01-M01-D,0.302,0.038,0,0,false,0.118,low
46,2026-06-01T01:15:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.059,0,0,false,0.15,low
47,2026-06-01T01:16:00Z,OP06,SH-2026-06-01-M01-D,0.294,0.053,0,0,false,0.091,low
48,2026-06-01T01:17:00Z,OP06,SH-2026-06-01-M01-D,0.273,0.08,0,0,false,0.132,low
49,2026-06-01T01:18:00Z,OP06,SH-2026-06-01-M01-D,0.327,0.034,0,0,false,0.063,low
50,2026-06-01T01:19:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.06,0,0,false,0.102,low
51,2026-06-01T01:20:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.051,0,0,false,0.089,low
52,2026-06-01T01:21:00Z,OP06,SH-2026-06-01-M01-D,0.298,0.064,0,0,false,0.109,low
53,2026-06-01T01:22:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.058,0,0,false,0.1,low
54,2026-06-01T01:23:00Z,OP06,SH-2026-06-01-M01-D,0.303,0.061,0,0,false,0.105,low
55,2026-06-01T01:24:00Z,OP06,SH-2026-06-01-M01-D,0.307,0.082,0,0,false,0.137,low
56,2026-06-01T01:25:00Z,OP06,SH-2026-06-01-M01-D,0.298,0.042,0,0,false,0.076,low
57,2026-06-01T01:26:00Z,OP06,SH-2026-06-01-M01-D,0.289,0.066,1,0,false,0.162,low
58,2026-06-01T01:27:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.07,0,0,false,0.169,low
59,2026-06-01T01:28:00Z,OP06,SH-2026-06-01-M01-D,0.317,0.076,0,0,false,0.179,low
60,2026-06-01T01:29:00Z,OP06,SH-2026-06-01-M01-D,0.305,0.064,0,0,false,0.161,low
61,2026-06-01T01:30:00Z,OP06,SH-2026-06-01-M01-D,0.281,0.056,0,0,false,0.15,low
62,2026-06-01T01:31:00Z,OP06,SH-2026-06-01-M01-D,0.313,0.065,0,0,false,0.163,low
63,2026-06-01T01:32:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.048,0,0,false,0.138,low
64,2026-06-01T01:33:00Z,OP06,SH-2026-06-01-M01-D,0.297,0.009,0,0,false,0.08,low
65,2026-06-01T01:34:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.02,0,0,false,0.096,low
66,2026-06-01T01:35:00Z,OP06,SH-2026-06-01-M01-D,0.295,0.067,0,0,false,0.166,low
67,2026-06-01T01:36:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.06,0,0,false,0.107,low
68,2026-06-01T01:37:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.058,0,0,false,0.103,low
69,2026-06-01T01:38:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.05,0,0,false,0.092,low
70,2026-06-01T01:39:00Z,OP06,SH-2026-06-01-M01-D,0.294,0.059,0,0,false,0.106,low
71,2026-06-01T01:40:00Z,OP06,SH-2026-06-01-M01-D,0.297,0.052,0,0,false,0.095,low
72,2026-06-01T01:41:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.045,0,0,false,0.085,low
73,2026-06-01T01:42:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.08,0,0,false,0.138,low
74,2026-06-01T01:43:00Z,OP06,SH-2026-06-01-M01-D,0.32,0.051,0,0,false,0.095,low
75,2026-06-01T01:44:00Z,OP06,SH-2026-06-01-M01-D,0.307,0.03,0,0,false,0.064,low
76,2026-06-01T01:45:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.052,0,0,false,0.097,low
77,2026-06-01T01:46:00Z,OP06,SH-2026-06-01-M01-D,0.295,0.057,0,0,false,0.104,low
78,2026-06-01T01:47:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.054,0,0,false,0.1,low
79,2026-06-01T01:48:00Z,OP06,SH-2026-06-01-M01-D,0.306,0.066,0,0,false,0.119,low
80,2026-06-01T01:49:00Z,OP06,SH-2026-06-01-M01-D,0.297,0.074,0,0,false,0.131,low
81,2026-06-01T01:50:00Z,OP06,SH-2026-06-01-M01-D,0.31,0.052,0,0,false,0.098,low
82,2026-06-01T01:51:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.056,0,0,false,0.104,low
83,2026-06-01T01:52:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.062,0,0,false,0.113,low
84,2026-06-01T01:53:00Z,OP06,SH-2026-06-01-M01-D,0.272,0.058,0,0,false,0.108,low
85,2026-06-01T01:54:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.054,0,0,false,0.102,low
86,2026-06-01T01:55:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.059,0,0,false,0.11,low
87,2026-06-01T01:56:00Z,OP06,SH-2026-06-01-M01-D,0.303,0.05,0,0,false,0.097,low
88,2026-06-01T01:57:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.04,0,0,false,0.082,low
89,2026-06-01T01:58:00Z,OP06,SH-2026-06-01-M01-D,0.314,0.055,0,0,false,0.105,low
90,2026-06-01T01:59:00Z,OP06,SH-2026-06-01-M01-D,0.305,0.07,0,0,false,0.128,low
91,2026-06-01T02:00:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.038,0,0,false,0.08,low
92,2026-06-01T02:01:00Z,OP06,SH-2026-06-01-M01-D,0.294,0.074,0,0,false,0.134,low
93,2026-06-01T02:02:00Z,OP06,SH-2026-06-01-M01-D,0.307,0.036,0,0,false,0.078,low
94,2026-06-01T02:03:00Z,OP06,SH-2026-06-01-M01-D,0.313,0.049,0,0,false,0.097,low
95,2026-06-01T02:04:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.066,0,0,false,0.122,low
96,2026-06-01T02:05:00Z,OP06,SH-2026-06-01-M01-D,0.289,0.066,0,0,false,0.122,low
97,2026-06-01T02:06:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.039,0,0,false,0.082,low
98,2026-06-01T02:07:00Z,OP06,SH-2026-06-01-M01-D,0.294,0.067,0,0,false,0.124,low
99,2026-06-01T02:08:00Z,OP06,SH-2026-06-01-M01-D,0.298,0.055,0,0,false,0.107,low
100,2026-06-01T02:09:00Z,OP06,SH-2026-06-01-M01-D,0.305,0.061,0,0,false,0.116,low
101,2026-06-01T02:10:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.06,0,0,false,0.115,low
102,2026-06-01T02:11:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.065,0,0,false,0.123,low
103,2026-06-01T02:12:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.065,0,0,false,0.124,low
104,2026-06-01T02:13:00Z,OP06,SH-2026-06-01-M01-D,0.309,0.04,0,0,false,0.086,low
105,2026-06-01T02:14:00Z,OP06,SH-2026-06-01-M01-D,0.306,0.079,0,0,false,0.145,low
106,2026-06-01T02:15:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.079,0,0,false,0.145,low
107,2026-06-01T02:16:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.091,0,0,false,0.164,low
108,2026-06-01T02:17:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.044,0,0,false,0.093,low
109,2026-06-01T02:18:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.061,0,0,false,0.119,low
110,2026-06-01T02:19:00Z,OP06,SH-2026-06-01-M01-D,0.312,0.062,0,0,false,0.121,low
111,2026-06-01T02:20:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.052,0,0,false,0.105,low
112,2026-06-01T02:21:00Z,OP06,SH-2026-06-01-M01-D,0.304,0.072,0,0,false,0.135,low
113,2026-06-01T02:22:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.071,0,0,false,0.134,low
114,2026-06-01T02:23:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.064,0,0,false,0.125,low
115,2026-06-01T02:24:00Z,OP06,SH-2026-06-01-M01-D,0.272,0.102,0,0,false,0.182,low
116,2026-06-01T02:25:00Z,OP06,SH-2026-06-01-M01-D,0.302,0.078,0,0,false,0.146,low
117,2026-06-01T02:26:00Z,OP06,SH-2026-06-01-M01-D,0.297,0.065,0,0,false,0.127,low
118,2026-06-01T02:27:00Z,OP06,SH-2026-06-01-M01-D,0.306,0.068,1,0,false,0.181,low
119,2026-06-01T02:28:00Z,OP06,SH-2026-06-01-M01-D,0.318,0.033,0,0,false,0.129,low
120,2026-06-01T02:29:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.057,0,0,false,0.166,low
121,2026-06-01T02:30:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.067,0,0,false,0.181,low
122,2026-06-01T02:31:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.075,0,0,false,0.193,low
123,2026-06-01T02:32:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.086,0,0,false,0.21,low
124,2026-06-01T02:33:00Z,OP06,SH-2026-06-01-M01-D,0.309,0.075,0,0,false,0.193,low
125,2026-06-01T02:34:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.058,0,0,false,0.168,low
126,2026-06-01T02:35:00Z,OP06,SH-2026-06-01-M01-D,0.306,0.075,0,0,false,0.193,low
127,2026-06-01T02:36:00Z,OP06,SH-2026-06-01-M01-D,0.303,0.095,0,0,false,0.224,low
128,2026-06-01T02:37:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.064,0,0,false,0.128,low
129,2026-06-01T02:38:00Z,OP06,SH-2026-06-01-M01-D,0.302,0.058,0,0,false,0.119,low
130,2026-06-01T02:39:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.074,0,0,false,0.143,low
131,2026-06-01T02:40:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.063,0,0,false,0.126,low
132,2026-06-01T02:41:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.085,0,0,false,0.16,low
133,2026-06-01T02:42:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.059,0,0,false,0.122,low
134,2026-06-01T02:43:00Z,OP06,SH-2026-06-01-M01-D,0.286,0.075,0,0,false,0.145,low
135,2026-06-01T02:44:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.059,0,0,false,0.123,low
136,2026-06-01T02:45:00Z,OP06,SH-2026-06-01-M01-D,0.271,0.082,0,0,false,0.157,low
137,2026-06-01T02:46:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.083,0,0,false,0.158,low
138,2026-06-01T02:47:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.09,0,0,false,0.169,low
139,2026-06-01T02:48:00Z,OP06,SH-2026-06-01-M01-D,0.295,0.057,0,0,false,0.12,low
140,2026-06-01T02:49:00Z,OP06,SH-2026-06-01-M01-D,0.281,0.067,0,0,false,0.135,low
141,2026-06-01T02:50:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.093,0,0,false,0.174,low
142,2026-06-01T02:51:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.098,0,0,false,0.183,low
143,2026-06-01T02:52:00Z,OP06,SH-2026-06-01-M01-D,0.304,0.068,0,0,false,0.137,low
144,2026-06-01T02:53:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.094,0,0,false,0.176,low
145,2026-06-01T02:54:00Z,OP06,SH-2026-06-01-M01-D,0.294,0.059,0,0,false,0.124,low
146,2026-06-01T02:55:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.077,0,0,false,0.152,low
147,2026-06-01T02:56:00Z,OP06,SH-2026-06-01-M01-D,0.279,0.081,0,0,false,0.157,low
148,2026-06-01T02:57:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.073,0,0,false,0.146,low
149,2026-06-01T02:58:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.081,0,0,false,0.159,low
150,2026-06-01T02:59:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.087,0,0,false,0.168,low
151,2026-06-01T03:00:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.047,0,0,false,0.108,low
152,2026-06-01T03:01:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.072,0,0,false,0.145,low
153,2026-06-01T03:02:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.059,0,0,false,0.126,low
154,2026-06-01T03:03:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.058,0,0,false,0.125,low
155,2026-06-01T03:04:00Z,OP06,SH-2026-06-01-M01-D,0.289,0.07,0,0,false,0.144,low
156,2026-06-01T03:05:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.069,0,0,false,0.143,low
157,2026-06-01T03:06:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.07,0,0,false,0.144,low
158,2026-06-01T03:07:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.084,0,0,false,0.165,low
159,2026-06-01T03:08:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.058,0,0,false,0.126,low
160,2026-06-01T03:09:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.09,0,0,false,0.175,low
161,2026-06-01T03:10:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.067,0,0,false,0.141,low
162,2026-06-01T03:11:00Z,OP06,SH-2026-06-01-M01-D,0.306,0.075,0,0,false,0.153,low
163,2026-06-01T03:12:00Z,OP06,SH-2026-06-01-M01-D,0.289,0.065,0,0,false,0.138,low
164,2026-06-01T03:13:00Z,OP06,SH-2026-06-01-M01-D,0.295,0.082,0,0,false,0.164,low
165,2026-06-01T03:14:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.09,0,0,false,0.176,low
166,2026-06-01T03:15:00Z,OP06,SH-2026-06-01-M01-D,0.314,0.055,0,0,false,0.123,low
167,2026-06-01T03:16:00Z,OP06,SH-2026-06-01-M01-D,0.276,0.09,0,0,false,0.177,low
168,2026-06-01T03:17:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.062,0,0,false,0.135,low
169,2026-06-01T03:18:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.075,0,0,false,0.154,low
170,2026-06-01T03:19:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.083,0,0,false,0.166,low
171,2026-06-01T03:20:00Z,OP06,SH-2026-06-01-M01-D,0.286,0.074,0,0,false,0.153,low
172,2026-06-01T03:21:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.086,0,0,false,0.171,low
173,2026-06-01T03:22:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.09,0,0,false,0.178,low
174,2026-06-01T03:23:00Z,OP06,SH-2026-06-01-M01-D,0.306,0.055,0,0,false,0.125,low
175,2026-06-01T03:24:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.07,0,0,false,0.149,low
176,2026-06-01T03:25:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.09,0,0,false,0.179,low
177,2026-06-01T03:26:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.066,0,0,false,0.144,low
178,2026-06-01T03:27:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.058,0,0,false,0.132,low
179,2026-06-01T03:28:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.096,0,0,false,0.188,low
180,2026-06-01T03:29:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.077,0,0,false,0.16,low
181,2026-06-01T03:30:00Z,OP06,SH-2026-06-01-M01-D,0.281,0.062,0,0,false,0.138,low
182,2026-06-01T03:31:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.068,0,0,false,0.148,low
183,2026-06-01T03:32:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.065,0,0,false,0.143,low
184,2026-06-01T03:33:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.093,0,0,false,0.185,low
185,2026-06-01T03:34:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.075,0,0,false,0.158,low
186,2026-06-01T03:35:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.091,0,0,false,0.182,low
187,2026-06-01T03:36:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.079,0,0,false,0.165,low
188,2026-06-01T03:37:00Z,OP06,SH-2026-06-01-M01-D,0.281,0.078,0,0,false,0.164,low
189,2026-06-01T03:38:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.112,0,0,false,0.215,low
190,2026-06-01T03:39:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.094,0,0,false,0.188,low
191,2026-06-01T03:40:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.074,0,0,false,0.158,low
192,2026-06-01T03:41:00Z,OP06,SH-2026-06-01-M01-D,0.309,0.048,0,0,false,0.12,low
193,2026-06-01T03:42:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.081,0,0,false,0.169,low
194,2026-06-01T03:43:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.084,0,0,false,0.175,low
195,2026-06-01T03:44:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.076,0,0,false,0.163,low
196,2026-06-01T03:45:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.102,0,0,false,0.202,low
197,2026-06-01T03:46:00Z,OP06,SH-2026-06-01-M01-D,0.272,0.072,0,0,false,0.157,low
198,2026-06-01T03:47:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.089,0,0,false,0.183,low
199,2026-06-01T03:48:00Z,OP06,SH-2026-06-01-M01-D,0.263,0.074,0,0,false,0.161,low
200,2026-06-01T03:49:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.077,0,0,false,0.166,low
201,2026-06-01T03:50:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.078,0,0,false,0.168,low
202,2026-06-01T03:51:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.09,0,0,false,0.185,low
203,2026-06-01T03:52:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.072,0,0,false,0.158,low
204,2026-06-01T03:53:00Z,OP06,SH-2026-06-01-M01-D,0.305,0.078,0,0,false,0.167,low
205,2026-06-01T03:54:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.089,0,0,false,0.184,low
206,2026-06-01T03:55:00Z,OP06,SH-2026-06-01-M01-D,0.298,0.081,0,0,false,0.173,low
207,2026-06-01T03:56:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.093,0,0,false,0.192,low
208,2026-06-01T03:57:00Z,OP06,SH-2026-06-01-M01-D,0.316,0.065,0,0,false,0.149,low
209,2026-06-01T03:58:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.106,0,0,false,0.211,low
210,2026-06-01T03:59:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.091,0,0,false,0.189,low
211,2026-06-01T04:00:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.081,0,0,false,0.173,low
212,2026-06-01T04:01:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.071,0,0,false,0.16,low
213,2026-06-01T04:02:00Z,OP06,SH-2026-06-01-M01-D,0.27,0.077,0,0,false,0.169,low
214,2026-06-01T04:03:00Z,OP06,SH-2026-06-01-M01-D,0.286,0.077,0,0,false,0.169,low
215,2026-06-01T04:04:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.069,0,0,false,0.158,low
216,2026-06-01T04:05:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.097,0,0,false,0.199,low
217,2026-06-01T04:06:00Z,OP06,SH-2026-06-01-M01-D,0.311,0.075,0,0,false,0.167,low
218,2026-06-01T04:07:00Z,OP06,SH-2026-06-01-M01-D,0.275,0.088,0,0,false,0.187,low
219,2026-06-01T04:08:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.052,0,0,false,0.133,low
220,2026-06-01T04:09:00Z,OP06,SH-2026-06-01-M01-D,0.306,0.089,0,0,false,0.188,low
221,2026-06-01T04:10:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.071,0,0,false,0.161,low
222,2026-06-01T04:11:00Z,OP06,SH-2026-06-01-M01-D,0.294,0.071,0,0,false,0.161,low
223,2026-06-01T04:12:00Z,OP06,SH-2026-06-01-M01-D,0.279,0.083,0,0,false,0.18,low
224,2026-06-01T04:13:00Z,OP06,SH-2026-06-01-M01-D,0.308,0.072,0,0,false,0.164,low
225,2026-06-01T04:14:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.098,0,0,false,0.204,low
226,2026-06-01T04:15:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.117,0,0,false,0.232,low
227,2026-06-01T04:16:00Z,OP06,SH-2026-06-01-M01-D,0.297,0.084,0,0,false,0.182,low
228,2026-06-01T04:17:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.107,0,0,false,0.217,low
229,2026-06-01T04:18:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.088,0,0,false,0.189,low
230,2026-06-01T04:19:00Z,OP06,SH-2026-06-01-M01-D,0.27,0.106,0,0,false,0.217,low
231,2026-06-01T04:20:00Z,OP06,SH-2026-06-01-M01-D,0.302,0.083,0,0,false,0.182,low
232,2026-06-01T04:21:00Z,OP06,SH-2026-06-01-M01-D,0.294,0.089,0,0,false,0.191,low
233,2026-06-01T04:22:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.054,0,0,false,0.139,low
234,2026-06-01T04:23:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.09,0,0,false,0.194,low
235,2026-06-01T04:24:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.102,0,0,false,0.212,low
236,2026-06-01T04:25:00Z,OP06,SH-2026-06-01-M01-D,0.257,0.098,0,0,false,0.206,low
237,2026-06-01T04:26:00Z,OP06,SH-2026-06-01-M01-D,0.268,0.097,0,0,false,0.204,low
238,2026-06-01T04:27:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.091,0,0,false,0.196,low
239,2026-06-01T04:28:00Z,OP06,SH-2026-06-01-M01-D,0.251,0.124,0,0,false,0.245,low
240,2026-06-01T04:29:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.103,0,0,false,0.214,low
241,2026-06-01T04:30:00Z,OP06,SH-2026-06-01-M01-D,0.308,0.064,0,0,false,0.155,low
242,2026-06-01T04:31:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.07,0,0,false,0.165,low
243,2026-06-01T04:32:00Z,OP06,SH-2026-06-01-M01-D,0.304,0.101,0,0,false,0.212,low
244,2026-06-01T04:33:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.076,0,0,false,0.174,low
245,2026-06-01T04:34:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.087,0,0,false,0.192,low
246,2026-06-01T04:35:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.07,0,0,false,0.166,low
247,2026-06-01T04:36:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.096,0,0,false,0.205,low
