id,ts,machine_id,operator_id,shift_id,engine_rpm,engine_load_pct,coolant_temp_c,engine_oil_temp_c,oil_pressure_kpa,hydraulic_pressure_bar,hydraulic_oil_temp_c,fuel_rate_lph,fuel_level_pct,battery_voltage,vibration_rms_g,ground_speed_kmh,pitch_deg,roll_deg,gps_lat,gps_lon,seatbelt_fastened,is_idle,fault_code,anomaly_label,anomaly_type
29,2026-06-01T00:58:00Z,M06,OP05,SH-2026-06-01-M06-D,958.1,13.34,79.78,86.43,204.9,0.0,51.28,3.94,92.04,26.87,0.222,0.0,-1.07,-1.05,12.917521,79.125405,true,true,,false,
30,2026-06-01T00:59:00Z,M06,OP05,SH-2026-06-01-M06-D,902.6,7.55,79.78,86.08,184.4,0.0,51.05,2.95,92.02,26.84,0.171,0.0,-0.92,-0.62,12.917521,79.125405,true,true,,false,
31,2026-06-01T01:00:00Z,M06,OP05,SH-2026-06-01-M06-D,880.1,9.67,79.86,85.94,173.4,0.0,50.89,2.85,92.01,26.79,0.174,0.0,-0.95,-0.72,12.917521,79.125405,true,true,,false,
32,2026-06-01T01:01:00Z,M06,OP05,SH-2026-06-01-M06-D,1398.1,25.01,80.36,87.02,261.5,0.0,50.98,16.9,92.01,27.15,0.473,7.63,-1.38,-1.95,12.918667,79.125386,true,false,,false,
33,2026-06-01T01:02:00Z,M06,OP05,SH-2026-06-01-M06-D,1546.1,38.16,80.6,87.37,290.8,0.0,51.32,20.91,91.95,27.24,0.553,9.17,-0.67,0.95,12.920037,79.125254,true,false,,false,
34,2026-06-01T01:03:00Z,M06,OP05,SH-2026-06-01-M06-D,1649.7,41.04,80.92,87.95,311.5,0.0,51.7,21.59,91.89,27.21,0.585,10.67,-0.43,-1.48,12.921522,79.124655,true,false,,false,
35,2026-06-01T01:04:00Z,M06,OP05,SH-2026-06-01-M06-D,1781.0,51.15,81.3,88.52,344.3,0.0,52.11,21.56,91.82,27.21,0.671,3.05,-0.53,-2.42,12.921796,79.124288,true,false,,false,
36,2026-06-01T01:05:00Z,M06,OP05,SH-2026-06-01-M06-D,1714.6,42.28,81.38,88.81,325.0,0.0,52.4,21.6,91.76,27.24,0.607,9.93,0.5,-1.69,12.922555,79.123005,true,false,,false,
37,2026-06-01T01:06:00Z,M06,OP05,SH-2026-06-01-M06-D,1717.5,43.46,81.19,88.37,322.8,0.0,52.67,20.75,91.69,27.24,0.591,10.07,0.13,-0.4,12.923735,79.122059,true,false,,false,
38,2026-06-01T01:07:00Z,M06,OP05,SH-2026-06-01-M06-D,1701.0,44.47,81.12,88.7,319.2,0.0,53.08,20.26,91.63,27.18,0.561,12.82,0.51,-0.36,12.925332,79.120987,true,false,,false,
39,2026-06-01T01:08:00Z,M06,OP05,SH-2026-06-01-M06-D,1815.0,56.62,81.25,88.65,333.7,0.0,53.45,20.76,91.56,27.37,0.558,3.25,0.5,-1.11,12.925746,79.120727,true,false,,false,
40,2026-06-01T01:09:00Z,M06,OP05,SH-2026-06-01-M06-D,1837.4,58.49,81.06,89.45,340.7,0.0,53.83,20.89,91.5,27.39,0.574,0.7,-0.36,-2.38,12.925667,79.120797,true,false,,false,
41,2026-06-01T01:10:00Z,M06,OP05,SH-2026-06-01-M06-D,1865.9,56.12,81.17,89.57,341.6,0.0,54.09,20.94,91.43,27.43,0.582,0.05,-0.3,-2.38,12.925648,79.120821,true,false,,false,
42,2026-06-01T01:11:00Z,M06,OP05,SH-2026-06-01-M06-D,1737.8,45.63,80.98,88.97,316.0,0.0,54.28,20.15,91.37,27.46,0.523,7.1,-3.38,-2.12,12.925033,79.121692,true,false,,false,
43,2026-06-01T01:12:00Z,M06,OP05,SH-2026-06-01-M06-D,1674.1,46.46,80.78,89.03,312.3,0.0,54.66,20.13,91.31,27.38,0.524,13.7,-3.37,-1.19,12.923541,79.123108,true,false,,false,
44,2026-06-01T01:13:00Z,M06,OP05,SH-2026-06-01-M06-D,1704.5,49.31,80.49,88.44,315.8,0.0,54.75,20.1,91.25,27.25,0.513,15.01,-3.63,-0.52,12.92164,79.124317,true,false,,false,
45,2026-06-01T01:14:00Z,M06,OP05,SH-2026-06-01-M06-D,1820.4,55.87,80.15,88.52,345.4,0.0,55.07,20.16,91.18,27.22,0.62,4.62,-2.41,-1.3,12.921042,79.12467,true,false,,false,
46,2026-06-01T01:15:00Z,M06,OP05,SH-2026-06-01-M06-D,1724.9,44.51,80.5,88.1,335.8,0.0,55.25,20.8,91.12,27.23,0.605,12.53,-2.89,-0.52,12.91933,79.125447,true,false,,false,
47,2026-06-01T01:16:00Z,M06,OP05,SH-2026-06-01-M06-D,1712.2,38.05,80.88,88.6,323.0,0.0,55.29,20.54,91.06,27.32,0.6,15.78,-0.65,0.35,12.918056,79.127445,true,false,,false,
48,2026-06-01T01:17:00Z,M06,OP05,SH-2026-06-01-M06-D,1704.2,32.7,80.41,88.19,325.8,0.0,55.48,20.97,90.99,27.21,0.591,18.91,-0.41,1.52,12.915897,79.129289,true,false,,false,
49,2026-06-01T01:18:00Z,M06,OP05,SH-2026-06-01-M06-D,1871.7,46.2,80.45,87.95,349.8,0.0,55.83,20.99,90.93,27.18,0.595,6.89,-2.35,0.96,12.91504,79.129868,true,false,,false,
50,2026-06-01T01:19:00Z,M06,OP05,SH-2026-06-01-M06-D,1920.9,49.42,80.04,88.44,359.0,0.0,55.9,21.29,90.86,27.23,0.546,2.48,-1.68,1.4,12.914681,79.129968,true,false,,false,
51,2026-06-01T01:20:00Z,M06,OP05,SH-2026-06-01-M06-D,1258.7,18.72,79.16,87.18,246.3,0.0,55.64,8.02,90.8,26.93,0.288,0.0,-1.48,0.99,12.914681,79.129968,true,true,,false,
52,2026-06-01T01:21:00Z,M06,OP05,SH-2026-06-01-M06-D,1561.6,26.99,79.32,87.56,310.1,0.0,55.52,16.84,90.77,27.13,0.468,8.56,-0.75,0.47,12.913431,79.13027,true,false,,false,
53,2026-06-01T01:22:00Z,M06,OP05,SH-2026-06-01-M06-D,1649.4,29.8,79.44,87.95,338.0,0.0,55.38,20.19,90.72,27.22,0.518,10.83,-1.3,-1.05,12.911904,79.130829,true,false,,false,
54,2026-06-01T01:23:00Z,M06,OP05,SH-2026-06-01-M06-D,1682.9,30.96,79.74,88.74,362.2,0.0,55.37,20.52,90.66,27.2,0.519,10.13,-1.05,-0.57,12.91044,79.131239,true,false,,false,
55,2026-06-01T01:24:00Z,M06,OP05,SH-2026-06-01-M06-D,1180.1,13.16,79.5,88.24,293.9,0.0,55.12,8.2,90.6,26.97,0.285,0.0,-0.64,-0.4,12.91044,79.131239,true,true,,false,
56,2026-06-01T01:25:00Z,M06,OP05,SH-2026-06-01-M06-D,1523.8,26.85,79.5,88.27,351.4,0.0,55.18,18.56,90.57,27.28,0.446,7.49,-0.3,0.01,12.909322,79.131364,true,false,,false,
57,2026-06-01T01:26:00Z,M06,OP05,SH-2026-06-01-M06-D,1660.3,28.33,79.44,88.76,361.0,0.0,55.21,21.34,90.51,27.45,0.506,9.08,-0.03,0.35,12.910296,79.13041,true,false,,false,
58,2026-06-01T01:27:00Z,M06,OP05,SH-2026-06-01-M06-D,1676.4,30.3,79.08,89.23,345.9,0.0,55.1,20.81,90.45,27.41,0.516,9.83,-1.17,-1.55,12.91143,79.129465,true,false,,false,
59,2026-06-01T01:28:00Z,M06,OP05,SH-2026-06-01-M06-D,1800.7,40.51,79.85,90.0,369.6,0.0,55.2,19.99,90.38,27.52,0.598,3.07,-1.44,-0.79,12.911797,79.129186,true,false,,false,
60,2026-06-01T01:29:00Z,M06,OP05,SH-2026-06-01-M06-D,1821.4,48.71,80.02,89.71,367.5,0.0,55.39,20.09,90.32,27.59,0.654,0.8,-0.8,-0.5,12.911909,79.129143,true,false,,false,
61,2026-06-01T01:30:00Z,M06,OP05,SH-2026-06-01-M06-D,1830.9,45.42,80.28,89.76,379.4,0.0,55.74,20.17,90.26,27.7,0.698,0.03,0.16,0.75,12.911937,79.12913,true,false,,false,
62,2026-06-01T01:31:00Z,M06,OP05,SH-2026-06-01-M06-D,1193.4,15.49,79.65,88.93,268.0,0.0,55.6,7.69,90.2,27.31,0.404,0.0,0.38,0.61,12.911937,79.12913,true,true,,false,
63,2026-06-01T01:32:00Z,M06,OP05,SH-2026-06-01-M06-D,1488.5,27.87,79.55,89.55,321.7,0.0,55.5,16.97,90.17,27.68,0.548,6.48,-1.01,1.59,12.912841,79.128771,true,false,,false,
64,2026-06-01T01:33:00Z,M06,OP05,SH-2026-06-01-M06-D,1567.5,29.77,79.66,90.16,344.6,0.0,55.55,20.05,90.12,27.81,0.558,9.22,-2.43,-0.52,12.914049,79.128094,true,false,,false,
65,2026-06-01T01:34:00Z,M06,OP05,SH-2026-06-01-M06-D,1593.6,34.0,79.84,89.83,346.0,0.0,55.5,20.63,90.06,27.76,0.593,10.35,0.22,1.19,12.914627,79.126651,true,false,,false,
66,2026-06-01T01:35:00Z,M06,OP05,SH-2026-06-01-M06-D,1712.3,50.04,80.08,90.52,378.7,0.0,55.82,21.21,90.0,27.77,0.628,3.53,-0.14,-0.27,12.914603,79.126122,true,false,,false,
67,2026-06-01T01:36:00Z,M06,OP05,SH-2026-06-01-M06-D,1630.3,45.4,79.82,90.36,371.6,0.0,56.06,21.01,89.93,27.76,0.612,8.33,0.17,-0.69,12.914218,79.124932,true,false,,false,
68,2026-06-01T01:37:00Z,M06,OP05,SH-2026-06-01-M06-D,1590.5,34.93,80.23,90.56,369.6,0.0,56.11,21.36,89.87,27.74,0.604,11.78,-0.45,-0.37,12.913531,79.123302,true,false,,false,
69,2026-06-01T01:38:00Z,M06,OP05,SH-2026-06-01-M06-D,1600.3,36.5,80.15,90.77,370.7,0.0,56.21,20.7,89.8,27.64,0.599,14.18,-0.63,-1.32,12.912726,79.121331,true,false,,false,
70,2026-06-01T01:39:00Z,M06,OP05,SH-2026-06-01-M06-D,1699.7,49.85,80.57,91.05,408.3,0.0,56.41,21.53,89.74,27.56,0.627,5.43,-1.4,1.05,12.913443,79.12172,true,false,,false,
71,2026-06-01T01:40:00Z,M06,OP05,SH-2026-06-01-M06-D,1750.0,46.6,81.22,91.27,413.8,0.0,56.66,21.05,89.67,27.45,0.578,2.16,-0.84,-0.26,12.913645,79.121974,true,false,,false,
72,2026-06-01T01:41:00Z,M06,OP05,SH-2026-06-01-M06-D,1808.2,45.26,82.08,91.47,421.6,0.0,56.76,20.83,89.6,27.3,0.67,1.31,-0.82,0.41,12.913705,79.122162,true,false,,false,
73,2026-06-01T01:42:00Z,M06,OP05,SH-2026-06-01-M06-D,1809.3,46.93,82.16,91.3,416.6,0.0,56.98,21.0,89.54,27.27,0.677,0.58,-1.1,-0.25,12.913724,79.122247,true,false,,false,
74,2026-06-01T01:43:00Z,M06,OP05,SH-2026-06-01-M06-D,1172.9,19.63,81.26,89.63,307.2,0.0,57.04,7.78,89.48,27.03,0.308,0.0,-1.16,-0.05,12.913724,79.122247,true,true,,false,
75,2026-06-01T01:44:00Z,M06,OP05,SH-2026-06-01-M06-D,1440.5,29.03,81.79,89.67,348.7,0.0,57.03,16.67,89.45,27.18,0.488,9.38,0.26,0.54,12.913009,79.12346,true,false,,false,
76,2026-06-01T01:45:00Z,M06,OP05,SH-2026-06-01-M06-D,1543.9,33.81,82.22,90.2,360.1,0.0,56.93,18.67,89.4,27.19,0.557,14.16,0.94,0.9,12.911889,79.125267,true,false,,false,
77,2026-06-01T01:46:00Z,M06,OP05,SH-2026-06-01-M06-D,1532.7,32.09,82.53,90.1,358.7,0.0,57.03,19.77,89.34,27.22,0.577,14.97,0.18,0.58,12.911458,79.127472,true,false,,false,
78,2026-06-01T01:47:00Z,M06,OP05,SH-2026-06-01-M06-D,1067.3,11.35,82.37,89.02,267.8,0.0,56.81,7.55,89.28,26.9,0.287,0.0,-0.29,0.05,12.911458,79.127472,true,true,,false,
79,2026-06-01T01:48:00Z,M06,OP05,SH-2026-06-01-M06-D,1407.5,25.77,82.6,88.97,331.2,0.0,56.82,16.95,89.26,27.13,0.502,12.22,-0.3,0.17,12.910628,79.129109,true,false,,false,
80,2026-06-01T01:49:00Z,M06,OP05,SH-2026-06-01-M06-D,1480.6,29.85,82.81,89.33,329.4,0.0,57.01,20.17,89.21,27.18,0.556,10.86,0.35,-0.04,12.909607,79.13038,true,false,,false,
81,2026-06-01T01:50:00Z,M06,OP05,SH-2026-06-01-M06-D,1450.8,33.8,82.94,89.51,332.5,0.0,56.99,21.14,89.14,27.21,0.591,10.98,0.14,0.55,12.911133,79.129753,true,false,,false,
82,2026-06-01T01:51:00Z,M06,OP05,SH-2026-06-01-M06-D,1559.0,42.34,83.24,90.56,368.9,0.0,57.03,21.67,89.08,27.2,0.608,3.41,-1.99,-0.38,12.911554,79.129461,true,false,,false,
83,2026-06-01T01:52:00Z,M06,OP05,SH-2026-06-01-M06-D,1589.5,48.95,83.84,91.33,372.8,0.0,57.23,20.57,89.01,27.29,0.602,2.08,-0.88,0.9,12.911865,79.12944,true,false,,false,
84,2026-06-01T01:53:00Z,M06,OP05,SH-2026-06-01-M06-D,1594.4,52.8,84.33,92.23,369.8,0.0,57.43,20.38,88.95,27.32,0.644,2.03,-0.96,-0.7,12.912154,79.129536,true,false,,false,
85,2026-06-01T01:54:00Z,M06,OP05,SH-2026-06-01-M06-D,1608.0,48.96,84.58,92.82,367.6,0.0,57.66,20.27,88.88,27.41,0.641,1.86,-1.66,0.71,12.912354,79.12973,true,false,,false,
86,2026-06-01T01:55:00Z,M06,OP05,SH-2026-06-01-M06-D,1484.2,34.21,84.74,92.7,334.8,0.0,57.74,20.22,88.82,27.48,0.562,16.09,-2.55,-0.93,12.912886,79.132088,true,false,,false,
87,2026-06-01T01:56:00Z,M06,OP05,SH-2026-06-01-M06-D,1426.1,30.04,84.59,92.23,338.2,0.0,57.87,20.14,88.76,27.36,0.51,17.44,-1.35,-1.13,12.914118,79.134399,true,false,,false,
88,2026-06-01T01:57:00Z,M06,OP05,SH-2026-06-01-M06-D,1416.0,29.82,84.71,92.2,342.7,0.0,57.92,20.67,88.7,27.44,0.576,22.27,-0.57,-0.32,12.915483,79.137452,true,false,,false,
89,2026-06-01T01:58:00Z,M06,OP05,SH-2026-06-01-M06-D,1539.9,38.09,85.26,91.82,360.2,0.0,58.18,21.75,88.63,27.39,0.644,8.15,-1.03,0.41,12.916086,79.138516,true,false,,false,
90,2026-06-01T01:59:00Z,M06,OP05,SH-2026-06-01-M06-D,1433.7,35.12,85.58,91.23,345.9,0.0,58.29,21.5,88.57,27.37,0.561,20.06,-1.67,-0.93,12.91748,79.135846,true,false,,false,
91,2026-06-01T02:00:00Z,M06,OP05,SH-2026-06-01-M06-D,1391.0,30.75,85.42,91.37,354.1,0.0,58.37,21.8,88.5,27.44,0.527,23.91,-0.56,-1.48,12.919558,79.132919,true,false,,false,
92,2026-06-01T02:01:00Z,M06,OP05,SH-2026-06-01-M06-D,1371.8,35.8,85.37,91.62,353.1,0.0,58.5,21.14,88.43,27.37,0.527,24.69,-0.29,-1.88,12.920498,79.129332,true,false,,false,
93,2026-06-01T02:02:00Z,M06,OP05,SH-2026-06-01-M06-D,1533.0,43.06,86.05,91.95,391.1,0.0,58.67,21.45,88.37,27.31,0.628,8.92,1.03,-1.67,12.921486,79.128429,true,false,,false,
94,2026-06-01T02:03:00Z,M06,OP05,SH-2026-06-01-M06-D,1593.5,43.38,85.99,92.67,395.6,0.0,58.69,21.35,88.3,27.25,0.617,3.31,-0.06,-1.69,12.921917,79.128181,true,false,,false,
95,2026-06-01T02:04:00Z,M06,OP05,SH-2026-06-01-M06-D,1641.1,47.27,85.64,92.71,372.6,0.0,58.88,21.02,88.24,27.26,0.648,1.89,-0.16,-0.82,12.922197,79.128142,true,false,,false,
96,2026-06-01T02:05:00Z,M06,OP05,SH-2026-06-01-M06-D,1643.7,43.78,85.64,92.49,381.2,0.0,58.81,21.53,88.17,27.24,0.63,2.15,-0.18,0.24,12.922507,79.128052,true,false,,false,
97,2026-06-01T02:06:00Z,M06,OP05,SH-2026-06-01-M06-D,1678.9,41.05,85.21,92.89,389.5,0.0,58.98,21.47,88.1,27.26,0.647,2.28,-0.21,-0.44,12.922793,79.127863,true,false,,false,
98,2026-06-01T02:07:00Z,M06,OP05,SH-2026-06-01-M06-D,1577.4,35.94,84.91,93.36,357.3,0.0,59.05,21.37,88.04,27.19,0.591,15.4,-0.54,1.91,12.9246,79.126419,true,false,,false,
99,2026-06-01T02:08:00Z,M06,OP05,SH-2026-06-01-M06-D,1560.0,32.03,83.73,93.48,337.0,0.0,58.93,22.32,87.97,27.24,0.618,14.12,-0.92,0.54,12.926168,79.124992,true,false,,false,
100,2026-06-01T02:09:00Z,M06,OP05,SH-2026-06-01-M06-D,1537.5,39.42,83.1,92.81,324.5,0.0,59.1,22.54,87.9,27.33,0.597,10.79,-1.05,0.48,12.926529,79.123413,true,false,,false,
101,2026-06-01T02:10:00Z,M06,OP05,SH-2026-06-01-M06-D,1648.5,55.62,82.96,92.49,329.5,0.0,59.43,22.67,87.83,27.2,0.673,3.36,-1.9,0.43,12.926518,79.122909,true,false,,false,
102,2026-06-01T02:11:00Z,M06,OP05,SH-2026-06-01-M06-D,1502.6,46.26,82.88,92.68,300.7,0.0,59.55,22.58,87.76,27.16,0.632,8.14,-0.02,0.27,12.926463,79.121687,true,false,,false,
103,2026-06-01T02:12:00Z,M06,OP05,SH-2026-06-01-M06-D,1487.2,44.03,82.0,92.97,282.6,0.0,59.65,21.84,87.69,27.2,0.63,9.37,0.56,0.44,12.926403,79.120281,true,false,,false,
104,2026-06-01T02:13:00Z,M06,OP05,SH-2026-06-01-M06-D,1489.7,41.0,81.65,93.28,271.8,0.0,59.59,20.78,87.63,27.2,0.6,9.64,-0.88,-0.79,12.925393,79.121318,true,false,,false,
105,2026-06-01T02:14:00Z,M06,OP05,SH-2026-06-01-M06-D,1644.7,51.77,81.63,94.11,288.2,0.0,59.66,20.57,87.56,27.3,0.639,2.63,0.09,0.55,12.925183,79.121652,true,false,,false,
106,2026-06-01T02:15:00Z,M06,OP05,SH-2026-06-01-M06-D,1700.0,61.44,81.72,94.8,294.0,0.0,59.85,19.83,87.5,27.31,0.654,1.08,-0.1,0.62,12.92509,79.121786,true,false,,false,
107,2026-06-01T02:16:00Z,M06,OP05,SH-2026-06-01-M06-D,1076.4,24.85,80.73,92.99,196.5,0.0,59.77,7.55,87.44,26.98,0.32,0.0,-0.05,0.23,12.92509,79.121786,false,true,,false,
108,2026-06-01T02:17:00Z,M06,OP05,SH-2026-06-01-M06-D,903.8,15.66,80.2,92.55,181.0,0.0,59.28,3.42,87.41,26.9,0.263,0.0,-0.2,-0.02,12.92509,79.121786,false,true,,false,
109,2026-06-01T02:18:00Z,M06,OP05,SH-2026-06-01-M06-D,1283.6,38.71,80.27,92.67,250.4,0.0,59.19,15.74,87.4,27.16,0.474,17.4,-1.6,1.88,12.923253,79.123643,true,false,,false,
110,2026-06-01T02:19:00Z,M06,OP05,SH-2026-06-01-M06-D,1394.2,47.17,80.07,93.27,270.4,0.0,59.28,19.92,87.36,27.25,0.573,23.74,0.1,0.16,12.919975,79.125044,true,false,,false,
111,2026-06-01T02:20:00Z,M06,OP05,SH-2026-06-01-M06-D,1444.9,50.02,80.13,92.81,286.2,0.0,59.46,21.6,87.29,27.27,0.591,20.86,-0.86,0.34,12.917003,79.124057,true,false,,false,
112,2026-06-01T02:21:00Z,M06,OP05,SH-2026-06-01-M06-D,1589.4,64.83,80.27,93.73,301.9,0.0,59.67,22.17,87.23,27.3,0.676,7.35,-0.7,-0.24,12.915902,79.123987,true,false,,false,
113,2026-06-01T02:22:00Z,M06,OP05,SH-2026-06-01-M06-D,1504.4,54.46,80.29,94.16,305.4,0.0,59.91,22.37,87.16,27.37,0.605,11.07,-1.48,0.64,12.914255,79.12377,true,false,,false,
114,2026-06-01T02:23:00Z,M06,OP05,SH-2026-06-01-M06-D,1495.2,51.56,80.03,94.01,297.5,0.0,60.22,21.48,87.09,27.41,0.552,18.58,-0.89,-0.46,12.91157,79.124528,true,false,,false,
115,2026-06-01T02:24:00Z,M06,OP05,SH-2026-06-01-M06-D,1534.2,52.0,79.9,94.6,290.6,0.0,60.42,21.18,87.02,27.49,0.539,23.75,0.49,-0.54,12.908793,79.126765,true,false,,false,
116,2026-06-01T02:25:00Z,M06,OP05,SH-2026-06-01-M06-D,1684.8,67.98,80.07,95.97,329.5,0.0,60.85,21.52,86.96,27.5,0.584,8.76,0.8,0.45,12.910013,79.127254,true,false,,false,
117,2026-06-01T02:26:00Z,M06,OP05,SH-2026-06-01-M06-D,1726.8,72.73,80.53,96.88,329.0,0.0,61.24,22.19,86.89,27.6,0.588,4.26,-0.35,0.64,12.91065,79.127321,true,false,,false,
118,2026-06-01T02:27:00Z,M06,OP05,SH-2026-06-01-M06-D,1130.6,31.95,80.06,95.39,218.7,0.0,61.15,8.07,86.82,27.26,0.261,0.0,-0.21,0.3,12.91065,79.127321,true,true,,false,
